imdbId,writerName
tt0068646,Mario Puzo|Francis Ford Coppola
tt0068699,Ernest Tidyman|Dean Riesner
tt0068762,Vardis Fisher|Raymond W. Thorp|Robert Bunker|John Milius|Edward Anhalt|David Rayfiel
tt0068767,Wei Lo
tt0068833,Wes Craven|Ulla Isaksson
tt0068935,Bruce Lee
tt0068972,Claudio Bernabei|Joe D'Amato|Romano Scandariato
tt0069005,Don Holliday|Gene R. Kearney|Russell Braddon
tt0069089,John Waters
tt0069097,Woody Allen
tt0069113,Paul Gallico|Stirling Silliphant|Wendell Mayes
tt0069198,Peter Barnes
tt0069280,Kurt Vonnegut Jr.|Stephen Geller
tt0069281,Anthony Shaffer
tt0069293,Stanislaw Lem|Fridrikh Gorenshteyn|Andrei Tarkovsky
tt0069372,Lee Frost|Wes Bishop|James Gordon White
tt0069409,Adriano Bolzoni
tt0069467,Ingmar Bergman
tt0069495,Buck Henry|David Newman|Robert Benton|Peter Bogdanovich
tt0069518,Kuang Ni
tt0069704,George Lucas|Gloria Katz|Willard Huyck
tt0069738,Christina Beers|Laurence Beers|Brian Comport
tt0069754,Abe Polsky
tt0069762,Terrence Malick
tt0069768,Pierre Boulle|Paul Dehn|John William Corrington|Joyce Hooper Corrington
tt0069865,John Reese|Howard Rodman|Dean Riesner
tt0069895,Paul McCollough|George A. Romero
tt0069897,Jack Hill
tt0069945,John Carpenter|Dan O'Bannon
tt0069947,Frederick Forsyth|Kenneth Ross
tt0069995,Daphne Du Maurier|Allan Scott|Chris Bryant
tt0070016,E.B. White|Earl Hamner Jr.
tt0070022,Robert Boris|Rupert Hitzig
tt0070034,Michael Allin|Bruce Lee
tt0070047,William Peter Blatty
tt0070130,Marco Ferreri|Rafael Azcona|Francis Blanche
tt0070155,Perry Henzell|Trevor D. Rhone
tt0070233,Mikhail A. Bulgakov|Vladlen Bakhnov|Leonid Gaidai
tt0070239,Melvyn Bragg|Norman Jewison|Tim Rice
tt0070246,Koichi Iiboshi|Kazuo Kasahara
tt0070290,Robert Towne|Darryl Ponicsan
tt0070294,Richard Matheson
tt0070328,Tom Mankiewicz|Ian Fleming
tt0070334,Leigh Brackett|Raymond Chandler
tt0070350,Robert J. Poole
tt0070355,Harry Julian Fink|Rita M. Fink|John Milius|Michael Cimino
tt0070379,Martin Scorsese|Mardik Martin
tt0070439,Emil Braginskiy|Franco Castellano|Giuseppe Moccia|Eldar Ryazanov
tt0070460,François Truffaut|Jean-Louis Richard|Suzanne Schiffman
tt0070506,Franco Brusati|Jaja Fiastri|Nino Manfredi
tt0070509,John Jay Osborn Jr.|James Bridges
tt0070510,Joe David Brown|Alvin Sargent
tt0070511,Dalton Trumbo|Lorenzo Semple Jr.|Henri Charrière|William Goldman
tt0070518,Rudy Wurlitzer
tt0070544,Stefan Wul|Roland Topor|René Laloux
tt0070608,Larry Clemmons|Ken Anderson|Vance Gerry|Frank Thomas|Eric Cleworth|Julius Svendsen|David Michener
tt0070644,Ingmar Bergman
tt0070653,David W. Rintels|Gerald Wilson
tt0070666,Peter Maas|Waldo Salt|Norman Wexler
tt0070698,Brian De Palma|Louisa Rose
tt0070707,Woody Allen|Marshall Brickman
tt0070723,Stanley R. Greenberg|Harry Harrison
tt0070735,David S. Ward
tt0070820,Djibril Diop Mambéty
tt0070842,Gerard Soeteman|Jan Wolkers
tt0070849,Bernardo Bertolucci|Franco Arcalli|Agnès Varda|Jean-Louis Trintignant
tt0070861,Leonid Bykov|Yevgeni Onopriyenko|Aleksandr Satsky
tt0070903,Arthur Laurents|Francis Ford Coppola|Paddy Chayefsky|Herb Gardner|David Rayfiel|Alvin Sargent|Dalton Trumbo
tt0070904,Rainer Werner Fassbinder|Daniel F. Galouye|Fritz Müller-Scherz
tt0070909,Michael Crichton
tt0070917,Anthony Shaffer|David Pinner
tt0071110,Arthur Hailey|Don Ingalls
tt0071115,Robert Getchell
tt0071129,Federico Fellini|Tonino Guerra
tt0071141,Rainer Werner Fassbinder
tt0071143,Jamie Uys
tt0071203,Yoshiyuki Fukuda|Jules Michelet|Eiichi Yamamoto
tt0071206,Joe Camp
tt0071222,Roy Moore
tt0071230,Mel Brooks|Norman Steinberg|Andrew Bergman|Richard Pryor|Alan Uger
tt0071233,Paul Morrissey|Pat Hackett|Bram Stoker
tt0071249,Gordon T. Dawson|Sam Peckinpah|Frank Kowalski
tt0071269,Joseph Walsh
tt0071315,Robert Towne|Roman Polanski
tt0071360,Francis Ford Coppola
tt0071402,Brian Garfield|Wendell Mayes|Gerald Wilson|Michael Winner
tt0071411,Akira Kurosawa|Yuriy Nagibin|Vladimir Arsenev
tt0071455,George Fox|Mario Puzo
tt0071464,Emmanuelle Arsan|Jean-Louis Richard
tt0071517,Jack Hill
tt0071524,Ben Hecht|Charles MacArthur|Billy Wilder|I.A.L. Diamond
tt0071562,Francis Ford Coppola|Mario Puzo
tt0071565,Jun Fukuda|Masami Fukushima|Shin'ichi Sekizawa|Hiroyasu Yamaura
tt0071569,Brian Clemens|Ray Harryhausen
tt0071571,H.B. Halicki
tt0071577,F. Scott Fitzgerald|Francis Ford Coppola
tt0071607,Bill Walsh|Gordon Buford
tt0071615,Alejandro Jodorowsky
tt0071647,Thomas Matthiesen
tt0071650,Jonah Royston|John C.W. Saxton
tt0071746,Julian Barry
tt0071771,Tracy Keenan Wynn|Albert S. Ruddy
tt0071772,Stephen Verona|Gayle Gleckler|Martin Davidson|Sylvester Stallone
tt0071807,Richard Maibaum|Tom Mankiewicz|Ian Fleming
tt0071853,Graham Chapman|John Cleese|Eric Idle|Terry Gilliam|Terry Jones|Michael Palin|Thomas Malory
tt0071877,Paul Dehn|Agatha Christie|Anthony Shaffer
tt0071910,Liliana Cavani|Italo Moscati|Barbara Alberti|Amedeo Pagani|Charlotte Rampling|Dirk Bogarde|Anthony Forwood
tt0071935,Frederick Forsyth|Kenneth Ross|George Markstein
tt0071970,David Giler|Lorenzo Semple Jr.|Loren Singer|Robert Towne
tt0071994,Brian De Palma|Louisa Rose
tt0072081,Frank Waldman|Blake Edwards
tt0072226,Hal Barwood|Matthew Robbins|Steven Spielberg
tt0072251,John Godey|Peter Stone
tt0072271,Kim Henkel|Tobe Hooper
tt0072272,Jack Haley Jr.
tt0072281,George MacDonald Fraser|Alexandre Dumas
tt0072288,Michael Cimino
tt0072308,Richard Martin Stern|Thomas N. Scortia|Frank M. Robinson|Stirling Silliphant
tt0072353,Bertrand Blier|Philippe Dumarçay
tt0072410,A.A. Milne|Larry Clemmons|Ted Berman|Eric Cleworth|Don Bluth|Gary Goldman|John Pomeroy
tt0072417,John Cassavetes
tt0072431,Gene Wilder|Mel Brooks|Mary Shelley
tt0072443,Aleksandr Misharin|Arseniy Tarkovskiy|Andrei Tarkovsky
tt0072613,Aleksandr Borodyanskiy
tt0072653,Don Tait|Jack M. Bickham
tt0072684,Stanley Kubrick|William Makepeace Thackeray
tt0072730,L.Q. Jones|Harlan Ellison|Wayne Cruseturner
tt0072848,Nathanael West|Waldo Salt
tt0072856,Robert Thom|Charles B. Griffith|Ib Melchior
tt0072890,Frank Pierson|P.F. Kluge|Thomas Moore|Leslie Waller
tt0072901,René Goscinny|Albert Uderzo|Pierre Tchernia
tt0072913,Jimmy Wang Yu
tt0072951,Robert Malcolm Young|Alexander Key
tt0072979,John Waters
tt0073012,George MacDonald Fraser|Alexandre Dumas
tt0073018,Alexander Jacobs|Robert Dillon|Laurie Dillon|Pete Hamill
tt0073043,Richard L. Huff|Robert Easton
tt0073099,Sergei Kozlov
tt0073115,Dominique Aury|Sébastien Japrisot
tt0073179,Emil Braginskiy|Aleksandr Kochetkov|Eldar Ryazanov
tt0073195,Peter Benchley|Carl Gottlieb
tt0073260,Edgar Rice Burroughs|James Cawthorn|Michael Moorcock
tt0073312,Woody Allen
tt0073341,John Huston|Gladys Hill|Rudyard Kipling
tt0073396,Ian Kennedy Martin
tt0073440,Joan Tewkesbury
tt0073442,Vladlen Bakhnov|Leonid Gaidai|Mikhail Zoschenko
tt0073486,Lawrence Hauben|Bo Goldman|Ken Kesey|Dale Wasserman
tt0073540,Joan Lindsay|Cliff Green
tt0073580,Mark Peploe|Enrico Sannia|Michelangelo Antonioni|Miguel de Echarri
tt0073582,Dario Argento|Bernardino Zapponi
tt0073629,Richard O'Brien|Jim Sharman
tt0073631,William Harrison
tt0073639,George MacDonald Fraser|Thomas Hughes
tt0073650,Pier Paolo Pasolini|Sergio Citti|Pupi Avati|Marquis de Sade
tt0073692,Robert Towne|Warren Beatty
tt0073747,Ira Levin|William Goldman
tt0073802,James Grady|Lorenzo Semple Jr.|David Rayfiel
tt0073812,The Who|Ken Russell|Pete Townshend|John Entwistle|Keith Moon
tt0073817,Lina Wertmüller
tt0073820,William F. Nolan|Richard Matheson
tt0073906,John Milius
tt0074084,Franco Arcalli|Giuseppe Bertolucci|Bernardo Bertolucci
tt0074102,Kôji Wakamatsu|Nagisa Ôshima
tt0074119,Carl Bernstein|Bob Woodward|William Goldman
tt0074121,Bruno Bozzetto|Guido Manuli|Maurizio Nichetti
tt0074156,John Carpenter
tt0074174,Bill Lancaster
tt0074205,Fred Freeman|Lawrence J. Cohen
tt0074256,Alan Parker
tt0074258,Robert Marasco|William F. Nolan|Dan Curtis
tt0074281,Joel Schumacher
tt0074285,Stephen King|Lawrence D. Cohen
tt0074291,Giacomo Casanova|Federico Fellini|Bernardino Zapponi
tt0074442,Enzo Barboni
tt0074452,Tom Mankiewicz|Jack Higgins
tt0074455,Alvin L. Fast|Mardi Rustam|Kim Henkel
tt0074483,Harry Julian Fink|Rita M. Fink|Stirling Silliphant|Dean Riesner|Gail Morgan Hickman|S.W. Schurr
tt0074486,David Lynch
tt0074512,Ernest Lehman|Victor Canning
tt0074559,Mayo Simon|George Schenck
tt0074718,John Berger|Alain Tanner
tt0074739,Don Coscarelli
tt0074751,James Ashmore Creelman|Ruth Rose|Merian C. Cooper|Edgar Wallace|Lorenzo Semple Jr.
tt0074806,Laird Koenig
tt0074811,Roland Topor|Gérard Brach|Roman Polanski
tt0074812,David Zelag Goodman|William F. Nolan|George Clayton Johnson
tt0074851,Paul Mayersberg|Walter Tevis
tt0074860,William Goldman
tt0074899,Donald S. Sanford
tt0074937,Neil Simon
tt0074958,Paddy Chayefsky
tt0074991,Brian De Palma|Paul Schrader
tt0075005,David Seltzer
tt0075029,Forrest Carter|Philip Kaufman|Sonia Chernus
tt0075066,Frank Waldman|Blake Edwards
tt0075147,James Goldman
tt0075148,Sylvester Stallone
tt0075194,Nicholas Meyer|Arthur Conan Doyle
tt0075200,Don Tait|Felix Salten
tt0075202,Cheh Chang|Kuang Ni
tt0075213,Glendon Swarthout|Miles Hood Swarthout|Scott Hale
tt0075222,Mel Brooks|Ron Clark|Rudy De Luca|Barry Levinson
tt0075223,Colin Higgins
tt0075261,Jeff Lieberman
tt0075276,Werner Herzog
tt0075314,Paul Schrader
tt0075404,Vasiliy Bykov|Yuri Klepikov|Larisa Shepitko
tt0075468,Ilya Ilf|Yevgeni Petrov|Evgeniy Shvarts|Mark Zakharov
tt0075572,William Blinn|M. Charles Cohen|Alex Haley|Ernest Kinoy|James Lee
tt0075612,Robert Altman|Patricia Resnick
tt0075648,Arthur Hailey|Michael Scheff|David Spector|H.A.L. Craig|Charles Kuenstle
tt0075675,Patricia Highsmith|Wim Wenders
tt0075686,Woody Allen|Marshall Brickman
tt0075703,Zdenek Sverák|Oldrich Lipský|Jirí Melísek
tt0075704,Frank De Felitta
tt0075754,Tom Laughlin|Delores Taylor|Sidney Buchman|Lewis R. Foster
tt0075784,Cornelius Ryan|William Goldman
tt0075807,David Swift|Rosemary Anne Sisson|Michael Innes
tt0075824,Luis Buñuel|Jean-Claude Carrière|Pierre Louÿs
tt0075860,Steven Spielberg|Hal Barwood|Jerry Belson|John Hill|Matthew Robbins
tt0075936,John Waters
tt0075968,Gerald Vaughan-Hughes|Joseph Conrad
tt0075995,Peter Shaffer
tt0076009,William Goodhart|William Peter Blatty|Rospo Pallenberg
tt0076044,Joe Camp|Ben Vaughn|Erwin Hearne
tt0076054,Mary Rodgers
tt0076070,Michael Butler|Dennis Shryack
tt0076085,Ruggero Maccari|Ettore Scola|Maurizio Costanzo
tt0076095,Neil Simon
tt0076137,Arthur Alsberg|Don Nelson|Gordon Buford
tt0076141,Mel Brooks|Ron Clark|Rudy De Luca|Barry Levinson
tt0076172,Joanne Greenberg|Gavin Lambert|Lewis John Carlino
tt0076221,Lewis Carroll|Charles Alverson|Terry Gilliam
tt0076240,Derek Jarman
tt0076245,Lillian Hellman|Alvin Sargent
tt0076257,David Zucker|Jim Abrahams|Jerry Zucker
tt0076299,Peter Weir|Tony Morphett|Petru Popescu
tt0076342,Hal Barwood|Matthew Robbins
tt0076360,Sergio Martino|Sauro Scavolini
tt0076363,A.A. Milne|Larry Clemmons|Ralph Wright|Vance Gerry|Xavier Atencio|Ken Anderson|Julius Svendsen|Ted Berman|Eric Cleworth|Winston Hibler
tt0076391,Revaz Gabriadze|Viktoriya Tokareva|Georgiy Daneliya
tt0076451,Earl Mac Rauch|Mardik Martin
tt0076489,Larry Gelbart|Avery Corman
tt0076504,Luciano Vincenzoni|Sergio Donati|Robert Towne
tt0076535,Edgar Rice Burroughs|Patrick Tilley
tt0076538,Malcolm Marmorstein|Seton I. Miller|S.S. Field
tt0076578,Charles Gaines|George Butler
tt0076584,Sandro Continenza|Sergio Grieco|Romano Migliorini|Laura Toscano|Franco Marotta|Alberto Piferi
tt0076618,Margery Sharp|Larry Clemmons|Ken Anderson|Frank Thomas|Vance Gerry|David Michener|Ted Berman|Fred Lucky|Burny Mattinson|Dick Sebast
tt0076636,Sanford Sheldon|Richard Levinson|William Link|Tommy Cook
tt0076666,Nik Cohn|Norman Wexler
tt0076716,Beverley Cross|Ray Harryhausen
tt0076723,Nancy Dowd
tt0076727,Emil Braginskiy|Eldar Ryazanov
tt0076729,Hal Needham|Robert L. Levy|James Lee Barrett|Charles Shyer|Alan Mandel
tt0076752,Christopher Wood|Richard Maibaum|Ian Fleming
tt0076759,George Lucas
tt0076786,Dario Argento|Daria Nicolodi|Thomas De Quincey
tt0076843,Arthur Laurents
tt0076929,Ralph Bakshi
tt0077189,Corey Allen|Frances Doel|Gavin Lambert
tt0077235,John Milius|Dennis Aaberg
tt0077269,Ira Levin|Heywood Gould
tt0077278,Glen A. Larson|Leslie Stevens|Philip Francis Nowlan
tt0077280,Alan Swyer|John Goldrosen|Robert Gittler
tt0077288,Jean Poiret|Francis Veber|Édouard Molinaro|Marcello Danon
tt0077292,Cheh Chang|Kuang Ni
tt0077305,Ted Key
tt0077321,Neil Simon
tt0077355,Michael Crichton|Robin Cook
tt0077362,Waldo Salt|Robert C. Jones|Nancy Dowd|Rudy Wurlitzer
tt0077394,Harvey Bernhard|David Seltzer|Stanley Mann|Mike Hodges
tt0077402,George A. Romero
tt0077405,Terrence Malick
tt0077413,Anthony Shaffer|Agatha Christie
tt0077416,Michael Cimino|Deric Washburn|Louis Garfinkle|Quinn K. Redeker
tt0077429,Stephen Karpf|Elinor Karpf
tt0077523,Jeremy Joe Kronsberg
tt0077530,John Carpenter|David Zelag Goodman|Tommy Lee Jones|Julian Barry|Mart Crowley|Joan Tewkesbury
tt0077533,John Alan Schwartz
tt0077559,Kuang Ni|Cheh Chang
tt0077572,Alistair MacLean|Robin Chapman|Carl Foreman
tt0077578,Colin Higgins
tt0077588,John Farris
tt0077594,Robert Clouse|Bruce Lee
tt0077631,Jim Jacobs|Warren Casey|Bronte Woodard|Allan Carr
tt0077651,John Carpenter|Debra Hill
tt0077655,John Woo
tt0077663,Elaine May|Warren Beatty|Harry Segall|Robert Towne
tt0077681,Wes Craven
tt0077698,Joseph L. McEveety|Arthur Alsberg|Don Nelson|Rod Piffath
tt0077711,Ingmar Bergman
tt0077713,Meir Zarchi
tt0077716,Donald Wrye|Gary L. Baim
tt0077742,Woody Allen
tt0077745,W.D. Richter|Jack Finney
tt0077766,Peter Benchley|Carl Gottlieb|Howard Sackler
tt0077838,Mardik Martin
tt0077869,Chris Conkling|Peter S. Beagle|J.R.R. Tolkien
tt0077914,George A. Romero
tt0077928,Oliver Stone|Billy Hayes|William Hoffer
tt0077973,Cheh Chang|Kuang Ni
tt0077975,Harold Ramis|Douglas Kenney|Chris Miller
tt0078062,Ron Smith|Bob Sullivan|Myrl A. Schreibman|Robert S. Fiveson
tt0078087,Richard Robinson|John Sayles
tt0078158,Malcolm Marmorstein|Alexander Key
tt0078163,Frank Waldman|Ron Clark|Blake Edwards
tt0078252,Chi Yuan Hsi|Huo An Hsi|Lung Hsiao|See-Yuen Ng|Chi-Kuang Tsai
tt0078346,Jerry Siegel|Joe Shuster|Mario Puzo|David Newman|Leslie Newman|Robert Benton|Tom Mankiewicz
tt0078350,Arthur Herzog III|Stirling Silliphant
tt0078446,Tommy Chong|Cheech Marin
tt0078480,Richard Adams|John Hubley|Martin Rosen
tt0078490,Robert Stone|Judith Rascoe
tt0078504,L. Frank Baum|William F. Brown|Joel Schumacher
tt0078588,James Burke
tt0078718,Valerie Curtin|Barry Levinson
tt0078721,Blake Edwards
tt0078723,Robert Zemeckis|Bob Gale|John Milius
tt0078748,Dan O'Bannon|Ronald Shusett
tt0078754,Robert Alan Aurthur|Bob Fosse
tt0078763,Krzysztof Kieslowski|Jerzy Stuhr
tt0078766,Phil Proctor|Peter Bergman|Neal Israel|Michael Mislove|Monica Mcgowan Johnson
tt0078767,Sandor Stern|Jay Anson|George Lutz|Kathy Lutz
tt0078788,John Milius|Francis Ford Coppola|Michael Herr|Joseph Conrad
tt0078790,Don Tait
tt0078841,Jerzy Kosinski|Robert C. Jones
tt0078856,Paul Gallico|Nelson Gidding
tt0078869,Jeb Rosebrook|Bob Barbash|Richard H. Landau|Gerry Day
tt0078872,Melissa Mathison|Jeanne Rosenberg|William D. Wittliff|Walter Farley|Walter Murch
tt0078875,Günter Grass|Jean-Claude Carrière|Volker Schlöndorff|Franz Seitz
tt0078902,Steve Tesich
tt0078908,David Cronenberg
tt0078935,Gianfranco Clerici|Giorgio Stegani
tt0078937,Don Ingalls|Chester Krumholz|Jack Kirby|Joe Simon
tt0078938,Wilton Schiller|Patricia Payne|Jack Kirby|Joe Simon
tt0078950,Frances Marion|Walter Newman
tt0078966,Mike Gray|T.S. Cook|James Bridges
tt0079043,Cheh Chang|Kuang Ni
tt0079073,W.D. Richter|Hamilton Deane|John L. Balderston|Bram Stoker
tt0079095,Pea Fröhlich|Peter Märthesheimer|Rainer Werner Fassbinder|Kurt Raab
tt0079116,J. Campbell Bruce|Richard Tuggle
tt0079180,Michael Elias|Frank Shaw
tt0079219,Martin Brest|Edward Cannon
tt0079239,Pat Conroy|Lewis John Carlino|Herman Raucher
tt0079240,Michael Crichton
tt0079261,Gerome Ragni|James Rado|Michael Weller
tt0079285,Martin Amis|John Barry
tt0079315,Jackie Chan|Wei Lo
tt0079367,Steve Martin|Carl Gottlieb|Michael Elias
tt0079417,Avery Corman|Robert Benton
tt0079453,Malvin Wald|Jack Jacobs|Thomas C. Chapman|Washington Irving
tt0079470,Graham Chapman|John Cleese|Terry Gilliam|Eric Idle|Terry Jones|Michael Palin
tt0079489,Robert Kaufman|Mark Gindes|Bram Stoker
tt0079501,James McCausland|George Miller|Byron Kennedy
tt0079522,Woody Allen|Marshall Brickman
tt0079540,Len Blum|Daniel Goldberg|Janis Allen|Harold Ramis
tt0079550,Stanley Mann|Edmund H. North
tt0079574,Christopher Wood|Ian Fleming|Gerry Anderson|Tony Barwick
tt0079576,Bill Norton|George Lucas|Gloria Katz|Willard Huyck
tt0079579,Valentin Chernykh|Vladimir Menshov
tt0079588,Jerry Juhl|Jack Burns
tt0079638,Irving Ravetch|Harriet Frank Jr.
tt0079640,Peter Gent|Frank Yablans|Ted Kotcheff|Nancy Dowd|Rich Eustis
tt0079641,Werner Herzog|Bram Stoker
tt0079679,Aleksandr Volodin|Georgiy Daneliya
tt0079714,Don Coscarelli
tt0079718,Adriano Bolzoni|Massimo Franciosa|Steno
tt0079759,Federico Fellini|Brunello Rondi
tt0079766,Dave Humphries|Martin Stellman|Franc Roddam|Pete Townshend
tt0079781,Monica Mcgowan Johnson|Harry Shearer|Albert Brooks
tt0079817,Sylvester Stallone
tt0079833,Monkey Punch|Hayao Miyazaki|Haruya Yamazaki|Mary Claypool|Maurice Leblanc
tt0079902,Arthur Conan Doyle|Yuli Dunsky|Valeri Frid
tt0079944,Arkadiy Strugatskiy|Boris Strugatskiy|Andrei Tarkovsky
tt0079945,Gene Roddenberry|Harold Livingston|Alan Dean Foster
tt0079946,Luigi Cozzi|Nat Wachsberger|R.A. Dillon
tt0080025,Karl Alexander|Steve Hayes|Nicholas Meyer
tt0080031,Thomas McGuane|Bud Shrake
tt0080037,Grigori Gorin|Rudolph Erich Raspe
tt0080057,Elisa Briganti|Dardano Sacchetti
tt0080120,Sol Yurick|David Shaber|Walter Hill
tt0080130,Steve Feke|Fred Walton
tt0080149,Georg Büchner|Werner Herzog
tt0080179,Lung Hsiao|See-Yuen Ng
tt0080263,Arthur Conan Doyle|Yuli Dunsky|Valeri Frid
tt0080297,Arthur Hopcraft|John le Carré
tt0080310,Jonathan Hardy|David Stevens|Bruce Beresford|Harold Lander|Kenneth G. Ross|Kit Denton
tt0080319,Patricia Resnick|Colin Higgins
tt0080339,Jim Abrahams|David Zucker|Jerry Zucker|Hall Bartlett|John C. Champion|Arthur Hailey
tt0080354,John Sayles|Frank Ray Perilli
tt0080360,Paddy Chayefsky
tt0080365,Paul Schrader
tt0080377,Stanford Sherman|Jeremy Joe Kronsberg
tt0080388,John Guare
tt0080391,Costa Dillon|John De Bello|J. Stephen Peace
tt0080393,Mario Cecchi Gori|Franco Castellano|Giuseppe Moccia
tt0080402,Allan Scott|Chris Bryant|Clive Exton|Bram Stoker
tt0080421,John Sayles|Anne Dyer
tt0080436,Robert Clouse|Fred Weintraub
tt0080437,Samuel Fuller
tt0080439,Franco Castellano|Giuseppe Moccia|William Shakespeare
tt0080453,Henry De Vere Stacpoole|Douglas Day Stewart
tt0080455,Dan Aykroyd|John Landis
tt0080464,Ulli Lommel|Suzanna Love|David Herschel
tt0080472,Dennis Hackin
tt0080474,W.D. Richter|Arthur A. Ross|Thomas O. Murton|Joe Hyams|Bob Rafelson
tt0080487,Brian Doyle-Murray|Harold Ramis|Douglas Kenney
tt0080491,Gore Vidal|Malcolm McDowell|Masolino D'Amico|Bob Guccione|Giancarlo Lui|Franco Rossellini|Roberto Rossellini|Ted Whitehead
tt0080492,Bronte Woodard|Allan Carr
tt0080516,Russell Hunter|William Gray|Diana Maddox
tt0080539,Federico Fellini|Bernardino Zapponi|Brunello Rondi
tt0080549,Thomas Rickman|Loretta Lynn|George Vecsey
tt0080556,Joel Oliansky|William Sackheim
tt0080610,François Truffaut|Suzanne Schiffman|Jean-Claude Grumberg
tt0080623,Jackie Chan|Ming Chi Tang
tt0080661,Brian De Palma
tt0080678,Christopher De Vore|Eric Bergren|David Lynch|Frederick Treves|Ashley Montagu
tt0080684,Leigh Brackett|Lawrence Kasdan|George Lucas
tt0080716,Christopher Gore
tt0080731,Rudy Dochtermann|Jim Moloney|Sax Rohmer|Peter Sellers
tt0080736,Thomas Hunter|Peter Powell|David Ambrose|Gerry Davis
tt0080745,Lorenzo Semple Jr.|Michael Allin|Alex Raymond
tt0080749,John Carpenter|Debra Hill
tt0080761,Victor Miller|Ron Kurz
tt0080801,Jamie Uys
tt0080836,Ken Pettus|Thomas C. Chapman|James L. Conway|Stephen Lord|David O'Malley
tt0080861,Don Tait|Gordon Buford
tt0080881,Floyd Mutrux|Richard Lederer|Bill Tennant
tt0080889,Brian Garfield|Bryan Forbes
tt0080904,Frank Arnold|Martin B. Cohen|William Martin
tt0080913,Edward Di Lorenzo|Taylor Hackford
tt0080923,Dario Argento|Thomas De Quincey|Daria Nicolodi
tt0080979,Masato Ide|Akira Kurosawa
tt0081060,Kimi Peck|Dalene Young
tt0081063,Damon Runyon|Walter Bernstein
tt0081070,Barrie Keeffe
tt0081150,Bo Goldman
tt0081176,Jean Gruault|Henri Laborit
tt0081184,Robert Jaffe|Steven-Charles Jaffe|Tim Tuchrello|Frank Cotolo
tt0081207,Alan Ormsby
tt0081259,Leigh Chapman|Paul Aaron
tt0081268,Josh Greenfeld|Hal Goldman|Fred S. Fox|Seaman Jacobs|Melissa Miller|Avery Corman
tt0081283,Judith Guest|Alvin Sargent|Nancy Dowd
tt0081318,H.P. Lovecraft|Clark Ashton Smith|Lucio Fulci|Dardano Sacchetti
tt0081353,Jules Feiffer|E.C. Segar
tt0081375,Nancy Meyers|Charles Shyer|Harvey Miller
tt0081376,Tim Conway|John Myhers
tt0081383,William Gray|Robert Guza Jr.
tt0081398,Jake LaMotta|Joseph Carter|Peter Savage|Paul Schrader|Mardik Martin
tt0081400,Adam Kennedy|Eric Hughes|Clive Cussler
tt0081420,John Sayles
tt0081427,Anna Pavignano|Massimo Troisi
tt0081441,Ray Gange|David Mingay
tt0081445,Paul Glickler|David Odell
tt0081455,David Cronenberg
tt0081480,Neil Simon
tt0081505,Stephen King|Stanley Kubrick|Diane Johnson
tt0081506,Robert Houston|Kazuo Koike|Goseki Kojima|David Weisman
tt0081529,Hal Needham|Robert L. Levy|Jerry Belson|Brock Yates|Michael Kane
tt0081534,Richard Matheson
tt0081554,Woody Allen
tt0081562,Bruce Jay Friedman|Charles Blackwell
tt0081568,Lawrence B. Marcus|Richard Rush|Paul Brodeur
tt0081573,Jerry Siegel|Joe Shuster|Mario Puzo|David Newman|Leslie Newman|Tom Mankiewicz
tt0081633,Michael Palin|Terry Gilliam
tt0081693,Massimo De Rita|Luigi Angelo|Alberto De Martino
tt0081696,Aaron Latham|James Bridges
tt0081738,Brian Clemens|Gerry Day|Florence Engel Randall|Rosemary Anne Sisson|Harry Spalding
tt0081748,Hunter S. Thompson|John Kaye
tt0081764,Lyn Freeman|Daniel Grodnik|Bennett Tramer|Steve Mathis
tt0081809,Jack Davies
tt0081874,Douglas Adams|John Lloyd
tt0081964,Mel Frohman|Michael Barrie|Leigh Chapman|Rich Eustis|Jim Mulholland
tt0081974,Kurt Luedtke|David Rayfiel
tt0082000,Luigi Cozzi|Erich Tomek
tt0082009,Ronni Kern
tt0082010,John Landis
tt0082031,Steve Gordon
tt0082045,Mario Amendola|Bruno Corbucci|Steno|Bud Spencer|Gunther Philipp
tt0082083,Jeffrey Bloom|Steven Nalevansky
tt0082085,Brian De Palma|Bill Mesce Jr.
tt0082089,Lawrence Kasdan
tt0082096,Wolfgang Petersen|Lothar G. Buchheim
tt0082100,Danièle Thompson|Claude Pinoteau
tt0082121,Lonne Elder III|Richard Pryor|Roger L. Simon
tt0082136,Brock Yates
tt0082146,Rudy De Luca|Carl Gottlieb
tt0082153,Cheh Chang|Kuang Ni
tt0082158,Colin Welland
tt0082175,Chaim Potok|Edwin Gordon
tt0082176,Herman Weigel|Kai Hermann|Horst Rieck|Uli Edel
tt0082186,Beverley Cross
tt0082198,Robert E. Howard|John Milius|Oliver Stone|Edward Summer
tt0082199,Marc Stirdivant|Robert Sheckley|Mickey Rose
tt0082200,Lawrence Kasdan
tt0082220,Newton Thornburg|Jeffrey Alan Fiskin
tt0082250,David Engelbach|Brian Garfield|Michael Winner
tt0082263,Mary Rodgers|Jimmy Sangster
tt0082269,Daniel Odier|Jean-Jacques Beineix|Jean Van Hamme
tt0082288,Hal Barwood|Matthew Robbins
tt0082340,John Carpenter|Nick Castle
tt0082348,Thomas Malory|Rospo Pallenberg|John Boorman
tt0082350,James Bruner|William Gray
tt0082353,Steve Tesich
tt0082370,François Truffaut|Suzanne Schiffman|Jean Aurel
tt0082377,David Seltzer|Andrew Birkin
