movieId,title,genres,year,imdbUrl,imdbId,tmdbId,posterUrl
1210,Star Wars: Episode VI - Return of the Jedi,Action|Adventure|Sci-Fi,1983,http://www.imdb.com/title/tt0086190,86190,1892,https://m.media-amazon.com/images/M/MV5BOWZlMjFiYzgtMTUzNC00Y2IzLTk1NTMtZmNhMTczNTk0ODk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
1211,"Wings of Desire (Himmel ?ber Berlin, Der)",Drama|Fantasy|Romance,1987,http://www.imdb.com/title/tt0093191,93191,144,https://m.media-amazon.com/images/M/MV5BMzMxZjUzOGQtOTFlOS00MzliLWJhNTUtOTgyNzYzMWQ2YzhmXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@..jpg
1212,"Third Man, The",Film-Noir|Mystery|Thriller,1949,http://www.imdb.com/title/tt0041959,41959,1092,https://m.media-amazon.com/images/M/MV5BYjE2OTdhMWUtOGJlMy00ZDViLWIzZjgtYjZkZGZmMDZjYmEyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@..jpg
1213,Goodfellas,Crime|Drama,1990,http://www.imdb.com/title/tt0099685,99685,769,https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@..jpg
1214,Alien,Horror|Sci-Fi,1979,http://www.imdb.com/title/tt0078748,78748,348,https://m.media-amazon.com/images/M/MV5BMmQ2MmU3NzktZjAxOC00ZDZhLTk4YzEtMDMyMzcxY2IwMDAyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@..jpg
1215,Army of Darkness,Action|Adventure|Comedy|Fantasy|Horror,1993,http://www.imdb.com/title/tt0106308,106308,766,https://m.media-amazon.com/images/M/MV5BODcyYzM4YTAtNGM5MS00NjU4LTk2Y2ItZjI5NjkzZTk0MmQ1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@..jpg
1216,"Big Blue, The (Grand bleu, Le)",Adventure|Drama|Romance,1988,http://www.imdb.com/title/tt0095250,95250,175,https://m.media-amazon.com/images/M/MV5BOTg5NGE1MjYtZjU3Zi00NWZhLTg4ZmEtMDI0YzMwN2Y2NDIxXkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
1217,Ran,Drama|War,1985,http://www.imdb.com/title/tt0089881,89881,11645,https://m.media-amazon.com/images/M/MV5BZDBjZTM4ZmEtOTA5ZC00NTQzLTkyNzYtMmUxNGU2YjI5YjU5L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
1218,"Killer, The (Die xue shuang xiong)",Action|Crime|Drama|Thriller,1989,http://www.imdb.com/title/tt0097202,97202,10835,https://m.media-amazon.com/images/M/MV5BMDQyMDVhZjItMGI0Mi00MDQ1LTk3NmQtZmRjZGQ5ZTQ2ZDU5XkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
1219,Psycho,Crime|Horror,1960,http://www.imdb.com/title/tt0054215,54215,539,https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@..jpg
1220,"Blues Brothers, The",Action|Comedy|Musical,1980,http://www.imdb.com/title/tt0080455,80455,525,https://m.media-amazon.com/images/M/MV5BYTdlMDExOGUtN2I3MS00MjY5LWE1NTAtYzc3MzIxN2M3OWY1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@..jpg
1221,"Godfather: Part II, The",Crime|Drama,1974,http://www.imdb.com/title/tt0071562,71562,240,https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@..jpg
1222,Full Metal Jacket,Drama|War,1987,http://www.imdb.com/title/tt0093058,93058,600,https://m.media-amazon.com/images/M/MV5BNzkxODk0NjEtYjc4Mi00ZDI0LTgyYjEtYzc1NDkxY2YzYTgyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@..jpg
1223,"Grand Day Out with Wallace and Gromit, A",Adventure|Animation|Children|Comedy|Sci-Fi,1989,http://www.imdb.com/title/tt0104361,104361,530,https://m.media-amazon.com/images/M/MV5BYWUyNjg5MTktNDk2Yi00YzUwLTkwMjMtZTdlNTcxZTk4OWY0XkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
1224,Henry V,Action|Drama|Romance|War,1989,http://www.imdb.com/title/tt0097499,97499,10705,https://m.media-amazon.com/images/M/MV5BODdlYzU0ZGYtNWQ1YS00Nzk4LTllZTItZTEyNjkxMWI5ODk4L2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@..jpg
1225,Amadeus,Drama,1984,http://www.imdb.com/title/tt0086879,86879,279,https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@..jpg
1226,"Quiet Man, The",Drama|Romance,1952,http://www.imdb.com/title/tt0045061,45061,3109,https://m.media-amazon.com/images/M/MV5BMWM1ZDhlM2MtNDNmMi00MDk4LTg5MjgtODE4ODk1MjYxOTIwXkEyXkFqcGdeQXVyNjc0MzMzNjA@..jpg
1227,Once Upon a Time in America,Crime|Drama,1984,http://www.imdb.com/title/tt0087843,87843,311,https://m.media-amazon.com/images/M/MV5BMGFkNWI4MTMtNGQ0OC00MWVmLTk3MTktOGYxN2Y2YWVkZWE2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@..jpg
1228,Raging Bull,Drama,1980,http://www.imdb.com/title/tt0081398,81398,1578,https://m.media-amazon.com/images/M/MV5BYjRmODkzNDItMTNhNi00YjJlLTg0ZjAtODlhZTM0YzgzYThlXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@..jpg
1230,Annie Hall,Comedy|Romance,1977,http://www.imdb.com/title/tt0075686,75686,703,https://m.media-amazon.com/images/M/MV5BZDg1OGQ4YzgtM2Y2NS00NjA3LWFjYTctMDRlMDI3NWE1OTUyXkEyXkFqcGdeQXVyMjUzOTY1NTc@..jpg
1231,"Right Stuff, The",Drama,1983,http://www.imdb.com/title/tt0086197,86197,9549,https://m.media-amazon.com/images/M/MV5BOTUwMDA3MTYtZjhjMi00ODFmLTg5ZTAtYzgwN2NlODgzMmUwXkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
1232,Stalker,Drama|Mystery|Sci-Fi,1979,http://www.imdb.com/title/tt0079944,79944,1398,https://m.media-amazon.com/images/M/MV5BMDgwODNmMGItMDcwYi00OWZjLTgyZjAtMGYwMmI4N2Q0NmJmXkEyXkFqcGdeQXVyNzY1MTU0Njk@..jpg
1233,"Boot, Das (Boat, The)",Action|Drama|War,1981,http://www.imdb.com/title/tt0082096,82096,387,https://m.media-amazon.com/images/M/MV5BOGZhZDIzNWMtNjkxMS00MDQ1LThkMTYtZWQzYWU3MWMxMGU5XkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
1234,"Sting, The",Comedy|Crime,1973,http://www.imdb.com/title/tt0070735,70735,9277,https://m.media-amazon.com/images/M/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@..jpg
1235,Harold and Maude,Comedy|Drama|Romance,1971,http://www.imdb.com/title/tt0067185,67185,343,https://m.media-amazon.com/images/M/MV5BY2M5Mzg3NjctZTlkNy00MTU0LWFlYTQtY2E2Y2M4NjNiNzllXkEyXkFqcGdeQXVyMTAwMzUyOTc@..jpg
1236,Trust,Comedy|Drama|Romance,1990,http://www.imdb.com/title/tt0103130,103130,37291,https://m.media-amazon.com/images/M/MV5BOTg2NjBjYTAtNzEwNi00MjMzLWFhYzYtNzY1MzQ0MjMwMWQ1XkEyXkFqcGdeQXVyNTcwNjUwNzk@..jpg
1237,"Seventh Seal, The (Sjunde inseglet, Det)",Drama,1957,http://www.imdb.com/title/tt0050976,50976,490,https://m.media-amazon.com/images/M/MV5BM2I1ZWU4YjMtYzU0My00YmMzLWFmNTAtZDJhZGYwMmI3YWQ5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@..jpg
1238,Local Hero,Comedy,1983,http://www.imdb.com/title/tt0085859,85859,11235,https://m.media-amazon.com/images/M/MV5BODhiMmM3YzQtZjMwNy00YTdkLTkwOTItZDhjYWE1ZTVlNmExXkEyXkFqcGdeQXVyMjI4MjA5MzA@..jpg
1240,"Terminator, The",Action|Sci-Fi|Thriller,1984,http://www.imdb.com/title/tt0088247,88247,218,https://m.media-amazon.com/images/M/MV5BYTViNzMxZjEtZGEwNy00MDNiLWIzNGQtZDY2MjQ1OWViZjFmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@..jpg
1241,Dead Alive (Braindead),Comedy|Fantasy|Horror,1992,http://www.imdb.com/title/tt0103873,103873,763,https://m.media-amazon.com/images/M/MV5BZTZlZDgxMDktNGIyOC00OGVmLWFkMmYtNWM3MjBmMDUzNTc4XkEyXkFqcGdeQXVyNzkwMjQ5NzM@..jpg
1242,Glory,Drama|War,1989,http://www.imdb.com/title/tt0097441,97441,9665,https://m.media-amazon.com/images/M/MV5BODhlNjA5MDEtZDVhNS00ZmM3LTg1YzAtZGRjNjhjNTAzNzVkXkEyXkFqcGdeQXVyNjUwMzI2NzU@..jpg
1243,Rosencrantz and Guildenstern Are Dead,Comedy|Drama,1990,http://www.imdb.com/title/tt0100519,100519,18971,https://m.media-amazon.com/images/M/MV5BNjc0MTU0MDY1OV5BMl5BanBnXkFtZTcwMDI2OTY2NA@@..jpg
1244,Manhattan,Comedy|Drama|Romance,1979,http://www.imdb.com/title/tt0079522,79522,696,https://m.media-amazon.com/images/M/MV5BMzdmY2I3MmEtOGFiZi00MTg1LWIxY2QtNWUwM2NmNWNlY2U5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@..jpg
1245,Miller's Crossing,Crime|Drama|Film-Noir|Thriller,1990,http://www.imdb.com/title/tt0100150,100150,379,https://m.media-amazon.com/images/M/MV5BMTY2Njk3MTAzM15BMl5BanBnXkFtZTgwMTY5Mzk4NjE@..jpg
1246,Dead Poets Society,Drama,1989,http://www.imdb.com/title/tt0097165,97165,207,https://m.media-amazon.com/images/M/MV5BOGYwYWNjMzgtNGU4ZC00NWQ2LWEwZjUtMzE1Zjc3NjY3YTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1247,"Graduate, The",Comedy|Drama|Romance,1967,http://www.imdb.com/title/tt0061722,61722,37247,https://m.media-amazon.com/images/M/MV5BMTQ0ODc4MDk4Nl5BMl5BanBnXkFtZTcwMTEzNzgzNA@@..jpg
1248,Touch of Evil,Crime|Film-Noir|Thriller,1958,http://www.imdb.com/title/tt0052311,52311,1480,https://m.media-amazon.com/images/M/MV5BOTA1MjA3M2EtMmJjZS00OWViLTkwMTEtM2E5ZDk0NTAyNGJiXkEyXkFqcGdeQXVyNzkwMjQ5NzM@..jpg
1249,"Femme Nikita, La (Nikita)",Action|Crime|Romance|Thriller,1990,http://www.imdb.com/title/tt0100263,100263,9322,https://m.media-amazon.com/images/M/MV5BMTEyNjc4MTgtN2YxMS00ZGM5LTk2NjEtOGRhNDY5OWM5ZTQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1250,"Bridge on the River Kwai, The",Adventure|Drama|War,1957,http://www.imdb.com/title/tt0050212,50212,826,https://m.media-amazon.com/images/M/MV5BMGVhNjhjODktODgxYS00MDdhLTlkZjktYTkyNzQxMTU0ZDYxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@..jpg
1251,8 1/2 (8?),Drama|Fantasy,1963,http://www.imdb.com/title/tt0056801,56801,422,https://m.media-amazon.com/images/M/MV5BMTQ4MTA0NjEzMF5BMl5BanBnXkFtZTgwMDg4NDYxMzE@..jpg
1252,Chinatown,Crime|Film-Noir|Mystery|Thriller,1974,http://www.imdb.com/title/tt0071315,71315,829,https://m.media-amazon.com/images/M/MV5BOGMwYmY5ZmEtMzY1Yi00OWJiLTk1Y2MtMzI2MjBhYmZkNTQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@..jpg
1253,"Day the Earth Stood Still, The",Drama|Sci-Fi|Thriller,1951,http://www.imdb.com/title/tt0043456,43456,828,https://m.media-amazon.com/images/M/MV5BMTU5NTBmYTAtOTgyYi00NGM0LWE0ODctZjNiYWM5MmIxYzE4XkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
1254,"Treasure of the Sierra Madre, The",Action|Adventure|Drama|Western,1948,http://www.imdb.com/title/tt0040897,40897,3090,https://m.media-amazon.com/images/M/MV5BOTJlZWMxYzEtMjlkMS00ODE0LThlM2ItMDI3NGQ2YjhmMzkxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@..jpg
1255,Bad Taste,Comedy|Horror|Sci-Fi,1987,http://www.imdb.com/title/tt0092610,92610,9964,https://m.media-amazon.com/images/M/MV5BNmU5YzQyODEtZjY4MC00ZDA2LTk1YTItZmNiN2MyMWU3MGUzXkEyXkFqcGdeQXVyNjMwMjk0MTQ@..jpg
1256,Duck Soup,Comedy|Musical|War,1933,http://www.imdb.com/title/tt0023969,23969,3063,https://m.media-amazon.com/images/M/MV5BYmYxZGU2NWYtNzQxZS00NmEyLWIzN2YtMDk5MWM0ODc5ZTE4XkEyXkFqcGdeQXVyNTA4NzY1MzY@..jpg
1257,Better Off Dead...,Comedy|Romance,1985,http://www.imdb.com/title/tt0088794,88794,13667,https://m.media-amazon.com/images/M/MV5BMzRmMjE0MzMtZmQzYi00NjQ1LTk5ODgtYWEzZDViODkxNWFjXkEyXkFqcGdeQXVyNTI4MjkwNjA@..jpg
1258,"Shining, The",Horror,1980,http://www.imdb.com/title/tt0081505,81505,694,https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1259,Stand by Me,Adventure|Drama,1986,http://www.imdb.com/title/tt0092005,92005,235,https://m.media-amazon.com/images/M/MV5BODJmY2Y2OGQtMDg2My00N2Q3LWJmZTUtYTc2ODBjZDVlNDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1260,M,Crime|Film-Noir|Thriller,1931,http://www.imdb.com/title/tt0022100,22100,832,https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@..jpg
1261,Evil Dead II (Dead by Dawn),Action|Comedy|Fantasy|Horror,1987,http://www.imdb.com/title/tt0092991,92991,765,https://m.media-amazon.com/images/M/MV5BMWY3ODZlOGMtNzJmOS00ZTNjLWI3ZWEtZTJhZTk5NDZjYWRjXkEyXkFqcGdeQXVyNjU0OTQ0OTY@..jpg
1262,"Great Escape, The",Action|Adventure|Drama|War,1963,http://www.imdb.com/title/tt0057115,57115,5925,https://m.media-amazon.com/images/M/MV5BNzA2NmYxMWUtNzBlMC00MWM2LTkwNmQtYTFlZjQwODNhOWE0XkEyXkFqcGdeQXVyNTIzOTk5ODM@..jpg
1263,"Deer Hunter, The",Drama|War,1978,http://www.imdb.com/title/tt0077416,77416,11778,https://m.media-amazon.com/images/M/MV5BNDhmNTA0ZDMtYjhkNS00NzEzLWIzYTItOGNkMTVmYjE2YmI3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@..jpg
1264,Diva,Action|Drama|Mystery|Romance|Thriller,1981,http://www.imdb.com/title/tt0082269,82269,4485,https://m.media-amazon.com/images/M/MV5BNjRjOGNlMjYtZDVmOC00ODZlLWE3MDAtNzM2NmZjY2YwNDQ0XkEyXkFqcGdeQXVyMjQzMzQzODY@..jpg
1265,Groundhog Day,Comedy|Fantasy|Romance,1993,http://www.imdb.com/title/tt0107048,107048,137,https://m.media-amazon.com/images/M/MV5BZWIxNzM5YzQtY2FmMS00Yjc3LWI1ZjUtNGVjMjMzZTIxZTIxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@..jpg
1266,Unforgiven,Drama|Western,1992,http://www.imdb.com/title/tt0105695,105695,33,https://m.media-amazon.com/images/M/MV5BODM3YWY4NmQtN2Y3Ni00OTg0LWFhZGQtZWE3ZWY4MTJlOWU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@..jpg
1267,"Manchurian Candidate, The",Crime|Thriller|War,1962,http://www.imdb.com/title/tt0056218,56218,982,https://m.media-amazon.com/images/M/MV5BOTY0ZTA1ZjUtN2MyNi00ZGRmLWExYmMtOTkyNzI1NGQ2Y2RlXkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
1268,Pump Up the Volume,Comedy|Drama,1990,http://www.imdb.com/title/tt0100436,100436,8428,https://m.media-amazon.com/images/M/MV5BNzY2OTkzNzUyNl5BMl5BanBnXkFtZTgwNTY1NTk4NjE@..jpg
1269,Arsenic and Old Lace,Comedy|Mystery|Thriller,1944,http://www.imdb.com/title/tt0036613,36613,212,https://m.media-amazon.com/images/M/MV5BZDVlNTBjMjctNjAzNS00ZGJhLTg2NzMtNzIwYTIzYTBiMDkyXkEyXkFqcGdeQXVyNTA4NzY1MzY@..jpg
1270,Back to the Future,Adventure|Comedy|Sci-Fi,1985,http://www.imdb.com/title/tt0088763,88763,105,https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1271,Fried Green Tomatoes,Comedy|Crime|Drama,1991,http://www.imdb.com/title/tt0101921,101921,1633,https://m.media-amazon.com/images/M/MV5BOWQ1ZWE0MTQtMmEwOS00YjA3LTgyZTAtNjY5ODEyZTJjNDI2XkEyXkFqcGdeQXVyNjE5MjUyOTM@..jpg
1272,Patton,Drama|War,1970,http://www.imdb.com/title/tt0066206,66206,11202,https://m.media-amazon.com/images/M/MV5BMmNhZmJhMmYtNjlkMC00MjhjLTk1NzMtMTNlMzYzNjZlMjNiXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1273,Down by Law,Comedy|Drama|Film-Noir,1986,http://www.imdb.com/title/tt0090967,90967,1554,https://m.media-amazon.com/images/M/MV5BM2ZmNDJiZTUtYjg5Zi00M2I3LTliZjAtNzQ4NTlkYTAzYTAxXkEyXkFqcGdeQXVyNTkyMDc0MjI@..jpg
1274,Akira,Action|Adventure|Animation|Sci-Fi,1988,http://www.imdb.com/title/tt0094625,94625,149,https://m.media-amazon.com/images/M/MV5BM2ZiZTk1ODgtMTZkNS00NTYxLWIxZTUtNWExZGYwZTRjODViXkEyXkFqcGdeQXVyMTE2MzA3MDM@..jpg
1275,Highlander,Action|Adventure|Fantasy,1986,http://www.imdb.com/title/tt0091203,91203,8009,https://m.media-amazon.com/images/M/MV5BMjc3YmU3MzQtNTA4OC00ZjljLWFmODAtZDU1YzY5ZTNkZDU3XkEyXkFqcGdeQXVyNTAyODkwOQ@@..jpg
1276,Cool Hand Luke,Drama,1967,http://www.imdb.com/title/tt0061512,61512,903,https://m.media-amazon.com/images/M/MV5BOWFlNzZhYmYtYTI5YS00MDQyLWIyNTUtNTRjMWUwNTEzNjA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@..jpg
1277,Cyrano de Bergerac,Comedy|Drama|Romance,1990,http://www.imdb.com/title/tt0099334,99334,11673,https://m.media-amazon.com/images/M/MV5BOGEzOGJkMzktODU0Zi00NTI5LWEyNmUtMjliMjY3ODMzMTdhXkEyXkFqcGdeQXVyNjA0Mzc0MzI@..jpg
1278,Young Frankenstein,Comedy|Fantasy,1974,http://www.imdb.com/title/tt0072431,72431,3034,https://m.media-amazon.com/images/M/MV5BMTEwNjg2MjM2ODFeQTJeQWpwZ15BbWU4MDQ1MDU5OTEx..jpg
1279,Night on Earth,Comedy|Drama,1991,http://www.imdb.com/title/tt0102536,102536,339,https://m.media-amazon.com/images/M/MV5BOGNmMjBmZWEtOWYwZC00NGIzLTg0YWItMzkzMWMwOTU4YTViXkEyXkFqcGdeQXVyNzc5MjA3OA@@..jpg
1280,Raise the Red Lantern (Da hong deng long gao gao gua),Drama,1991,http://www.imdb.com/title/tt0101640,101640,10404,https://m.media-amazon.com/images/M/MV5BMjEzNjY5NDcwNV5BMl5BanBnXkFtZTcwNzEwMzg4NA@@..jpg
1281,"Great Dictator, The",Comedy|Drama|War,1940,http://www.imdb.com/title/tt0032553,32553,914,https://m.media-amazon.com/images/M/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@..jpg
1282,Fantasia,Animation|Children|Fantasy|Musical,1940,http://www.imdb.com/title/tt0032455,32455,756,https://m.media-amazon.com/images/M/MV5BMjAxMTI1Njk3OF5BMl5BanBnXkFtZTgwNjkzODk4NTE@..jpg
1283,High Noon,Drama|Western,1952,http://www.imdb.com/title/tt0044706,44706,288,https://m.media-amazon.com/images/M/MV5BOWIzZGUxZmItOThkMS00Y2QxLTg0MTYtMDdhMjRlNTNlYTI3L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
1284,"Big Sleep, The",Crime|Film-Noir|Mystery,1946,http://www.imdb.com/title/tt0038355,38355,910,https://m.media-amazon.com/images/M/MV5BMjdiM2IyZmQtODJiYy00NDNkLTllYmItMmFjMDNiYTQyOGVkXkEyXkFqcGdeQXVyNDY2MTk1ODk@..jpg
1285,Heathers,Comedy,1989,http://www.imdb.com/title/tt0097493,97493,2640,https://m.media-amazon.com/images/M/MV5BMjE0Mjc3ODAwNV5BMl5BanBnXkFtZTgwMDM3ODI1MDE@..jpg
1286,Somewhere in Time,Drama|Romance,1980,http://www.imdb.com/title/tt0081534,81534,16633,https://m.media-amazon.com/images/M/MV5BOTBhZWNlNTgtOWQwYi00N2YwLTkwZjItMjFhOGRmYzU4NDhmXkEyXkFqcGdeQXVyNjE5MjUyOTM@..jpg
1287,Ben-Hur,Action|Adventure|Drama,1959,http://www.imdb.com/title/tt0052618,52618,665,https://m.media-amazon.com/images/M/MV5BNjgxY2JiZDYtZmMwOC00ZmJjLWJmODUtMTNmNWNmYWI5ODkwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
1288,This Is Spinal Tap,Comedy,1984,http://www.imdb.com/title/tt0088258,88258,11031,https://m.media-amazon.com/images/M/MV5BMTQ2MTIzMzg5Nl5BMl5BanBnXkFtZTgwOTc5NDI1MDE@..jpg
1289,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance),Documentary,1983,http://www.imdb.com/title/tt0085809,85809,11314,https://m.media-amazon.com/images/M/MV5BZjlmMWVhYjQtNTZmOC00OTE4LWIxMGItOTg2OTlkZTZkYmI2XkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1290,Some Kind of Wonderful,Drama|Romance,1987,http://www.imdb.com/title/tt0094006,94006,15143,https://m.media-amazon.com/images/M/MV5BOTg2NmQxNzEtNmUyYi00MGQyLTkwZmYtOTU2MWM5ZmY1OTRmXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1291,Indiana Jones and the Last Crusade,Action|Adventure,1989,http://www.imdb.com/title/tt0097576,97576,89,https://m.media-amazon.com/images/M/MV5BMjNkMzc2N2QtNjVlNS00ZTk5LTg0MTgtODY2MDAwNTMwZjBjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@..jpg
1293,Gandhi,Drama,1982,http://www.imdb.com/title/tt0083987,83987,783,https://m.media-amazon.com/images/M/MV5BMzJiZDRmOWUtYjE2MS00Mjc1LTg1ZDYtNTQxYWJkZTg1OTM4XkEyXkFqcGdeQXVyNjUwNzk3NDc@..jpg
1295,"Unbearable Lightness of Being, The",Drama,1988,http://www.imdb.com/title/tt0096332,96332,10644,https://m.media-amazon.com/images/M/MV5BNzE2NWU4YzEtZTU4NC00NDE0LTlhOTktMjUwMWJiYzAwZjI0XkEyXkFqcGdeQXVyMTAwMzUyOTc@..jpg
1296,"Room with a View, A",Drama|Romance,1986,http://www.imdb.com/title/tt0091867,91867,11257,https://m.media-amazon.com/images/M/MV5BYTEyYmE0M2MtZDQ1OC00MGUxLWI4OGMtM2M1ZjIyNDI0Y2Q4XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@..jpg
1297,Real Genius,Comedy,1985,http://www.imdb.com/title/tt0089886,89886,14370,https://m.media-amazon.com/images/M/MV5BNTQ5MzU3ODg0OF5BMl5BanBnXkFtZTgwODM0MzQxMDE@..jpg
1298,Pink Floyd: The Wall,Drama|Musical,1982,http://www.imdb.com/title/tt0084503,84503,12104,https://m.media-amazon.com/images/M/MV5BZDhlZTYxOTYtYTk3Ny00ZDljLTk3ZmItZTcxZWU5YTIyYmFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1299,"Killing Fields, The",Drama|War,1984,http://www.imdb.com/title/tt0087553,87553,625,https://m.media-amazon.com/images/M/MV5BMGI0NzI5YjAtNTg0MS00NDA2LWE5ZWItODRmOTAxOTAxYjg2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTI4MjkwNjA@..jpg
1300,My Life as a Dog (Mitt liv som hund),Comedy|Drama,1985,http://www.imdb.com/title/tt0089606,89606,8816,https://m.media-amazon.com/images/M/MV5BY2JhOGI1MGItNzFiNC00NzcxLThiMTMtMmVmYTlkZDA4MmYxXkEyXkFqcGdeQXVyOTc5MDI5NjE@..jpg
1301,Forbidden Planet,Drama|Sci-Fi,1956,http://www.imdb.com/title/tt0049223,49223,830,https://m.media-amazon.com/images/M/MV5BOTdmODZkNmQtYjU4Mi00MTcyLTg5YmEtNmVjMWU1M2Y5NzgyXkEyXkFqcGdeQXVyNDYyMDk5MTU@..jpg
1302,Field of Dreams,Children|Drama|Fantasy,1989,http://www.imdb.com/title/tt0097351,97351,2323,https://m.media-amazon.com/images/M/MV5BNzk5OWY0YjAtYWU3ZS00Y2Q4LWFlNjItMzgwMTQ2MjIyMDFmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1303,"Man Who Would Be King, The",Adventure|Drama,1975,http://www.imdb.com/title/tt0073341,73341,983,https://m.media-amazon.com/images/M/MV5BZWQzYjBjZmQtZDFiOS00ZDQ1LWI4MDAtMDk1NGE1NDBhYjNhL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@..jpg
1304,Butch Cassidy and the Sundance Kid,Action|Western,1969,http://www.imdb.com/title/tt0064115,64115,642,https://m.media-amazon.com/images/M/MV5BMTkyMTM2NDk5Nl5BMl5BanBnXkFtZTgwNzY1NzEyMDE@..jpg
1305,"Paris, Texas",Drama|Romance,1984,http://www.imdb.com/title/tt0087884,87884,655,https://m.media-amazon.com/images/M/MV5BM2RjMmU3ZWItYzBlMy00ZmJkLWE5YzgtNTVkODdhOWM3NGZhXkEyXkFqcGdeQXVyNDA5Mjg5MjA@..jpg
1306,Until the End of the World (Bis ans Ende der Welt),Adventure|Drama|Sci-Fi,1991,http://www.imdb.com/title/tt0101458,101458,10341,https://m.media-amazon.com/images/M/MV5BODlmZTFlNDgtMmQxYy00N2M2LTg3Y2YtNDllMmQzMTg4YjBjXkEyXkFqcGdeQXVyMTQxNzMzNDI@..jpg
1307,When Harry Met Sally...,Comedy|Romance,1989,http://www.imdb.com/title/tt0098635,98635,639,https://m.media-amazon.com/images/M/MV5BMjE0ODEwNjM2NF5BMl5BanBnXkFtZTcwMjU2Mzg3NA@@..jpg
